Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R96,0R,RES_0402,169.869999,-90.46,0,top
R97,0R,RES_0402,170.37,-82.81,0,top
R98,4K7,RES_0402,164.595,-81.21,0,top
R99,4K7,RES_0402,166.795,-82.81,-90,top
R100,10K,RES_0402,169.47,-79.91,90,top
R101,0R,RES_0603,124.57,-53.31,-90,top
R102,4K7,RES_0402,164.595,-84.51,0,top
R103,4K7,RES_0402,166.795,-86.11,-90,top
R104,10K,RES_0402,137.57,-59.11,0,top
R105,10K,RES_0402,139.77,-53.91,180,top
R106,0R,RES_0603,143.77,-46.11,180,top
R107,470R,RES_0402,108.02,-70.36,90,top
R108,470R,RES_0402,122.27,-70.61,90,top
R109,0R,RES_0402,121.12,-70.61,90,top
R110,10K,RES_0402,93.77,-84.01,-135,top
R111,4K7,RES_0402,77.825,-107.785,90,top
R112,10K,RES_0402,203.57,-83.01,-90,top
R113,10K,RES_0402,203.57,-80.81,-90,top
R114,10K,RES_0402,197.17,-88.31,90,top
R115,22R,RES_0402,201.17,-80.81,-90,top
R116,10K,RES_0402,202.375,-80.81,90,top
R117,0R,RES_0402,72.47,-63.51,90,top
R118,22R,RES_0402,204.77,-80.81,-90,top
R119,10K,RES_0402,205.97,-80.81,-90,top
R120,0R,RES_0402,79.87,-63.51,90,top
R121,22R,RES_0402,207.17,-80.81,-90,top
R122,22R,RES_0402,125.57,-77.385,180,top
R123,22R,RES_0402,135.97,-77.985,0,top
R124,4K7,RES_0402,77.825,-109.985,90,top
R125,22R,RES_0402,208.37,-80.81,-90,top
R126,22R,RES_0402,210.77,-80.81,-90,top
R127,4K7,RES_0402,220.97,-113.51,0,top
R129,0R,RES_0603,67.37,-53.96,0,top
R130,0R,RES_0603,232.77,-126.715,180,top
R131,0R,RES_0603,232.67,-51.115,180,top
R132,10K,RES_0402,220.375,-77.11,0,top
R133,1K,RES_0402,213.77,-109.025,180,top
R134,10K,RES_0402,218.77,-65.21,0,top
R135,0R,RES_0402,78.67,-63.504999,90,top
R136,0R,RES_0402,94.97,-63.51,90,top
R137,22R,RES_0402,211.97,-80.81,-90,top
R138,10K,RES_0402,209.57,-80.81,-90,top
R139,22R,RES_0402,221.17,-67.66,180,top
R140,22R,RES_0402,199.17,-70.61,90,top
R141,22R,RES_0402,200.37,-70.61,90,top
R142,10K,RES_0402,216.57,-68.01,180,top
R143,22R,RES_0402,202.77,-70.61,90,top
R144,0R,RES_0402,93.77,-63.51,90,top
R145,0R,RES_0402,91.87,-63.51,90,top
R146,22R,RES_0402,203.97,-70.61,90,top
R147,10K,RES_0402,205.17,-70.61,-90,top
R148,22R,RES_0402,206.37,-70.61,90,top
R150,0R,RES_0402,90.67,-63.51,90,top
R151,0R,RES_0402,210.57,-70.01,180,top
R152,0R,RES_0402,210.57,-71.21,180,top
R153,10K,RES_0402,205.27,-108.51,90,top
R154,22R,RES_0402,220.37,-74.41,0,top
R155,22R,RES_0402,223.365001,-77.43,180,top
R156,10K,RES_0402,214.22,-68.01,0,top
R157,0R,RES_0402,190.62,-42.205,180,top
R158,30K1,RES_0402,223.77,-102.41,90,top
R159,1K,RES_0402,91.37,-115.21,-90,top
R160,0R,RES_0402,190.605001,-39.71,180,top
R161,0R,RES_0402,190.62,-40.955,180,top
R162,0R,RES_0402,199.32,-60.904999,90,top
R163,0R,RES_0402,200.52,-60.904998,90,top
R164,0R,RES_0402,202.97,-60.91,90,top
R165,0R,RES_0402,204.17,-60.91,90,top
R166,0R,RES_0402,206.52,-60.91,90,top
R167,0R,RES_0402,207.72,-60.91,90,top
R168,0R,RES_0402,192.67,-42.21,0,top
R169,0R,RES_0402,192.67,-39.71,0,top
R170,0R,RES_0402,192.67,-40.96,0,top
R171,0R,RES_0402,199.32,-62.91,-90,top
R172,0R,RES_0402,200.52,-62.904999,-90,top
R173,0R,RES_0402,202.97,-62.91,-90,top
R174,0R,RES_0402,204.17,-62.91,-90,top
R175,0R,RES_0402,206.52,-62.904999,-90,top
R176,0R,RES_0402,207.72,-62.91,-90,top
R177,6K04,RES_0402,186.52,-60.41,0,top
R178,10K,RES_0402,184.92,-59.91,-90,top
R179,10K,RES_0402,202.47,-93.81,0,top
R180,0R,RES_0402,98.07,-63.51,90,top
R181,5K1,RES_0402,220.575,-87.71,0,top
R182,5K1,RES_0402,220.575,-88.915,0,top
R183,0R,RES_0402,96.87,-63.51,90,top
R184,10K,RES_0402,155.67,-52.11,-90,top
R185,10K,RES_0402,141.895,-78.11,90,top
R186,10K,RES_0402,145.295,-75.31,90,top
R187,10K,RES_0402,146.6,-82.11,90,top
R189,10K,RES_0402,163.37,-100.96,-90,top
R190,10K,RES_0402,161.72,-101.41,180,top
R191,0R,RES_0402,76.77,-63.51,90,top
R192,10K,RES_0402,146.595,-75.91,90,top
R193,34K,RES_0402,155.2,-84.51,90,top
R194,169K,RES_0402,141.295,-83.51,180,top
R195,10K,RES_0402,152.07,-99.21,-90,top
R196,10K,RES_0402,155.195,-82.31,-90,top
R197,86K6,RES_0402,157.6,-82.31,90,top
R198,10K,RES_0402,148.47,-99.21,-90,top
R199,10K,RES_0402,151.369999,-72.905,180,top
R200,169K,RES_0402,150.87,-71.210001,-90,top
R201,6K81,RES_0402,154.575001,-67.81,90,top
R202,475K,RES_0402,149.675,-71.61,90,top
R203,82K5,RES_0402,149.225,-73.41,0,top
R204,6K81,RES_0402,150.27,-99.21,-90,top
R205,10K,RES_0402,155.095,-75.71,90,top
R206,4K7,RES_0402,168.67,-101.56,-90,top
R207,2K2,RES_0402,170.369999,-103.51,180,top
R208,10K,RES_0402,143.37,-96.71,90,top
R209,1R5,RES_0603,147.17,-96.81,-90,top
R210,1R5,RES_0603,145.57,-96.81,-90,top
R211,0R,RES_0402,75.57,-63.51,90,top
R214,10K,RES_0402,202.533958,-103.91,0,top
R215,10K,RES_0402,158.87,-47.01,180,top
R216,4K7,RES_0402,225.67,-128.31,180,top
R218,4K7,RES_0402,225.67,-125.81,180,top
R219,22R,RES_0402,202.47,-95.11,0,top
R220,22R,RES_0402,202.533959,-101.315,0,top
R221,22R,RES_0402,202.533958,-102.615,0,top
R222,22R,RES_0402,190.67,-88.31,90,top
R223,22R,RES_0402,189.37,-88.31,90,top
R226,22R,RES_0402,195.87,-88.31,90,top
R227,22R,RES_0402,191.97,-88.31,90,top
R228,22R,RES_0402,202.47,-91.21,0,top
R229,12K,RES_0402,94.62,-138.21,180,top
R230,10K,RES_0402,90.87,-124.955,90,top
R231,10K,RES_0402,92.365,-124.955,-90,top
R232,10K,RES_0402,208.27,-105.71,0,top
R233,0R,RES_0402,92.62,-131.46,0,top
R234,100K,RES_0402,97.62,-124.71,0,top
R235,100K,RES_0402,99.87,-124.71,0,top
R236,0R,RES_0402,118.37,-85.06,90,top
R237,100K,RES_0402,101.12,-136.21,90,top
R238,0R,RES_0402,117.27,-85.06,90,top
R240,30K1,RES_0402,102.62,-127.96,90,top
R241,10K,RES_0402,196.365,-107.914999,-90,top
R242,22R,RES_0402,203.77,-111.86,90,top
R243,22R,RES_0402,225.62,-118.21,0,top
R244,22R,RES_0402,225.62,-120.71,0,top
R245,10K,RES_0402,210.37,-120.71,0,top
R246,10K,RES_0402,97.37,-121.71,-90,top
R248,100K,RES_0402,101.42,-106.16,-90,top
R249,10K,RES_0402,128.12,-107.71,-90,top
R250,33K,RES_0402,106.92,-81.01,0,top
R251,30K1,RES_0402,104.92,-81.01,0,top
R252,124K,RES_0402,106.114999,-133.405,180,top
R253,73K2,RES_0402,104.57,-121.21,180,top
R254,30K1,RES_0402,102.37,-109.06,180,top
R255,22K1,RES_0402,106.114999,-132.155,180,top
R256,22K1,RES_0402,104.57,-120.01,180,top
R257,22K1,RES_0402,102.37,-107.86,180,top
R258,10K,RES_0402,106.92,-79.86,0,top
R260,10K,RES_0402,130.865,-131.714999,-90,top
R261,10K,RES_0402,129.37,-119.71,-90,top
R262,10K,RES_0402,126.97,-107.71,-90,top
R263,0R010,RES_SENSE_1206,127.62,-133.96,0,top
R264,0R010,RES_SENSE_1206,126.12,-122.01,0,top
R265,0R010,RES_SENSE_1206,123.77,-110.01,0,top
R267,1K,RES_0402,128.57,-97.01,0,top
R268,10K,RES_0402,126.37,-95.61,0,top
R269,10K,RES_0402,123.17,-97.01,180,top
R270,10K,RES_0402,135.17,-87.01,90,top
R271,10K,RES_0402,126.37,-88.01,90,top
R272,10K,RES_0402,126.37,-85.81,-90,top
R273,470R,RES_0402,124.57,-90.81,90,top
R275,2K2,RES_0402,72.77,-101.96,0,top
R276,22R,RES_0402,109.07,-93.46,90,top
R277,22R,RES_0402,101.77,-97.81,90,top
R279,10K,RES_0402,107.360001,-95.170001,-90,top
R281,22R,RES_0402,125.57,-74.585,180,top
R283,470R,RES_0402,226.565,-95.81,0,top
R284,470R,RES_0402,226.57,-97.415,0,top
R285,470R,RES_0402,226.57,-99.015,0,top
R286,470R,RES_0402,174.97,-137.71,0,top
R287,470R,RES_0402,226.565,-100.61,0,top
R288,22R,RES_0402,185.67,-134.07,0,top
R289,10K,RES_0402,181.17,-133.37,90,top
R290,0R,RES_0402,119.564999,-88.205,-90,top
R305,0R,RES_1206,134.77,-92.61,-90,top
R306,0R,RES_1206,131.97,-92.61,-90,top
R307,22R,RES_0402,135.97,-76.585,0,top
R308,22R,RES_0402,135.97,-75.185,0,top
R309,22R,RES_0402,125.57,-81.01,180,top
R310,22R,RES_0402,125.57,-82.41,180,top
R311,22R,RES_0402,125.57,-83.81,180,top
R312,22R,RES_0402,135.97,-84.41,0,top
R313,22R,RES_0402,135.97,-83.01,0,top
R314,22R,RES_0402,135.97,-81.61,0,top
R315,0R010,RES_SENSE_1206,85.57,-121.71,90,top
S1,Y35A23310FPLFG,Y35A23310FPLFG,228,-92.81,180,top
S2,Y35A23310FPLFG,Y35A23310FPLFG,200.47,-134.71,90,top
U1,PIC32AK1216GC41064-I/M7,64-VQFN-EP(9x9mm),193.77,-97.11,0,top
U3,SE555DR,SOIC-8-150mil,97.12,-131.46,180,top
U4,AP22913W6-7,SOT-23-6,160.57,-60.01,180,top
U6,SST25VF512A,SOIC-8-150mil,114.17,-77.41,-90,top
U7,UPD720202K8-711-BAA-A,48-VFQFN-EP,95.844874,-76.71,45,top
U8,AP2192AFGEG-7,U-DFN3030-8,79.565,-72.785,180,top
U9,TPS54527DDAR,SO-8-150mil-EP,111.47,-134.06,0,top
U10,TPS54527DDAR,SO-8-150mil-EP,109.97,-121.86,0,top
U11,TPS54527DDAR,SO-8-150mil-EP,107.77,-109.61,0,top
U12,TPS7A7001DDAR,SO-8-150mil-EP,106.27,-85.335,90,top
U13,INA180A2IDBVR,SOT-23-5,127.62,-137.21,-90,top
U14,INA180A2IDBVR,SOT-23-5,126.17,-125.21,-90,top
U15,SN65DSI84ZXHR,NFBGA-64,174.07,-87.61,-90,top
U16,SN74LVC1G125DBVR,SOT-23-5,171.97,-79.46,-90,top
U18,AP22913W6-7,SOT-23-6,140.57,-58.11,-90,top
U19,SN74LVC1G125DBVR,SOT-23-5,223.37,-75.11,-90,top
U20,STWD100NYWY3F,SOT-23-5,211.37,-104.01,90,top
U21,MCP7940NT-I/MS,MSOP-8,220.37,-107.81,180,top
U22,FSUSB42UMX,10-UMLP,181.67,-61.26,-90,top
U23,AP22913W6-7,SOT-23-6,158.17,-51.61,-90,top
U24,MAX16928CGUP,TSSOP-20-EP,150.895,-79.06,90,top
U25,TPS79901DRVR,WSON-6-EP,171.945,-101.76,0,top
U26,TPS61169DCKR,SC-70-5,141.37,-97.46,0,top
U27,AP22913W6-7,SOT-23-6,157.87,-91.085,90,top
U28,INA180A2IDBVR,SOT-23-5,123.77,-113.21,-90,top
U30,STM6710DWB6F,SOT-23-6,125.92,-98.21,0,top
U31,SN74LVC1G125DBVR,SOT-23-5,123.57,-93.81,0,top
U32,SN74HCS365QPWRQ1,TSSOP-16-5.8mm,130.77,-75.585,0,top
U33,SGTL5000XNBA3R2,32-HPQFN,100.975,-92.865,-90,top
U34,12MHz,SOT-23-5,106.165001,-97.765,90,top
U35,SN74HCS365QPWRQ1,TSSOP-16-5.8mm,130.77,-82.01,0,top
U36,INA180A2IDBVR,SOT-23-5,88.67,-121.71,0,top
U37,SN74LVC1G14DBVR,SOT-23-5,220.77,-98.21,-90,top
U38,ASAK-32.768KHZ-LRS-T,4-SMD_2mmx1_6mm,182.97,-133.37,-90,top
X1,CMM-3729AT-42308-TR,CMM-3729AT-42308-TR,69.45,-102.061,-90,top
Y1,24MHz,4-SMD_2mmx1_6mm,105.945,-73.685,0,top
Y2,32.768kHz,2-SMD_3_2mmx1_5mm,220.77,-101.21,0,top
Y3,20MHz,4-SMD_2mmx1_6mm,207.27,-98.31,-135,top
